Date,RV_1min,RV_5min,RV_10min,OT
2009/8/17,7.57E-05,1.81E-05,6.01E-06,2.53E-06
2009/8/18,4.41E-05,6.00E-06,2.74E-06,6.45E-07
2009/8/19,7.41E-05,1.91E-05,8.61E-06,3.43E-06
2009/8/20,3.73E-05,1.19E-05,7.66E-06,3.67E-06
2009/8/21,5.78E-05,2.18E-05,1.52E-05,1.36E-05
2009/8/24,5.25E-05,7.78E-06,3.05E-06,1.24E-06
2009/8/25,9.40E-05,2.68E-05,1.93E-05,1.59E-05
2009/8/26,7.27E-05,2.44E-05,1.43E-05,1.07E-05
2009/8/27,6.81E-05,2.24E-05,1.29E-05,5.96E-06
2009/8/28,8.96E-05,1.61E-05,8.16E-06,2.17E-06
2009/8/31,7.08E-05,1.50E-05,9.75E-06,2.77E-06
2009/9/1,0.000177121,4.14E-05,2.61E-05,6.98E-06
2009/9/2,0.00010624,2.49E-05,1.66E-05,7.52E-06
2009/9/3,7.13E-05,1.75E-05,8.18E-06,4.36E-06
2009/9/4,5.73E-05,1.04E-05,4.54E-06,1.52E-06
2009/9/8,4.91E-05,9.11E-06,6.26E-06,2.21E-06
2009/9/9,5.10E-05,1.45E-05,8.42E-06,1.44E-06
2009/9/10,4.69E-05,8.24E-06,5.13E-06,9.90E-07
2009/9/11,5.26E-05,8.09E-06,2.81E-06,7.69E-07
2009/9/14,4.46E-05,1.13E-05,7.81E-06,1.87E-06
2009/9/15,4.53E-05,1.14E-05,3.97E-06,1.14E-06
2009/9/16,3.82E-05,1.08E-05,5.27E-06,2.24E-06
2009/9/17,6.95E-05,1.64E-05,8.26E-06,2.45E-06
2009/9/18,3.67E-05,9.51E-06,5.75E-06,2.67E-06
2009/9/21,4.93E-05,1.24E-05,5.05E-06,1.95E-06
2009/9/22,3.30E-05,6.37E-06,3.67E-06,2.14E-06
2009/9/23,9.02E-05,2.51E-05,1.39E-05,6.16E-06
2009/9/24,0.000112181,3.64E-05,2.28E-05,1.90E-05
2009/9/25,9.68E-05,2.08E-05,1.31E-05,6.30E-06
2009/9/28,3.88E-05,1.17E-05,7.27E-06,5.76E-06
2009/9/29,0.000106388,5.57E-05,4.93E-05,4.71E-05
2009/9/30,0.000132931,4.04E-05,1.84E-05,1.10E-05
2009/10/1,0.000141734,6.07E-05,3.74E-05,2.64E-05
2009/10/2,0.000110911,2.57E-05,8.95E-06,3.39E-06
2009/10/5,7.44E-05,2.52E-05,1.47E-05,3.64E-06
2009/10/6,7.69E-05,1.60E-05,6.87E-06,1.56E-06
2009/10/7,6.10E-05,1.69E-05,7.83E-06,3.55E-06
2009/10/8,7.14E-05,1.85E-05,1.15E-05,4.33E-06
2009/10/9,2.78E-05,6.34E-06,3.76E-06,1.05E-06
2009/10/12,2.44E-05,2.27E-06,7.77E-07,1.22E-07
2009/10/13,4.01E-05,7.64E-06,2.86E-06,8.45E-07
2009/10/14,3.38E-05,6.71E-06,1.61E-06,3.45E-07
2009/10/15,3.34E-05,9.01E-06,4.55E-06,2.69E-06
2009/10/16,5.48E-05,2.01E-05,7.94E-06,3.17E-06
2009/10/19,3.42E-05,1.14E-05,5.92E-06,1.88E-06
2009/10/20,5.31E-05,1.03E-05,3.35E-06,8.91E-07
2009/10/21,7.42E-05,1.72E-05,9.80E-06,2.28E-06
2009/10/22,8.09E-05,1.89E-05,8.08E-06,3.11E-06
2009/10/23,9.79E-05,2.67E-05,1.12E-05,6.56E-06
2009/10/26,0.000157473,4.04E-05,2.10E-05,1.31E-05
2009/10/27,0.000156292,3.66E-05,2.32E-05,1.15E-05
2009/10/28,0.00014179,3.98E-05,2.90E-05,9.61E-06
2009/10/29,8.92E-05,1.69E-05,8.19E-06,3.10E-06
2009/10/30,0.000210522,4.92E-05,2.86E-05,9.58E-06
2009/11/2,0.000234489,6.02E-05,3.53E-05,2.22E-05
2009/11/3,0.000193114,4.68E-05,2.21E-05,1.40E-05
2009/11/4,0.000168938,3.25E-05,1.95E-05,8.64E-06
2009/11/5,7.29E-05,1.72E-05,1.27E-05,4.79E-06
2009/11/6,9.34E-05,2.53E-05,1.09E-05,5.63E-06
2009/11/9,4.40E-05,9.45E-06,3.63E-06,1.74E-06
2009/11/10,5.00E-05,1.24E-05,6.34E-06,1.41E-06
2009/11/11,7.25E-05,2.01E-05,9.36E-06,8.14E-07
2009/11/12,7.22E-05,1.45E-05,9.68E-06,4.70E-06
2009/11/13,7.57E-05,3.07E-05,8.71E-06,2.30E-06
2009/11/16,5.04E-05,1.10E-05,4.25E-06,9.21E-07
2009/11/17,4.63E-05,1.17E-05,4.64E-06,1.45E-06
2009/11/18,4.93E-05,1.11E-05,7.14E-06,1.25E-06
2009/11/19,6.37E-05,1.34E-05,5.98E-06,5.19E-07
2009/11/20,3.77E-05,7.48E-06,4.63E-06,1.06E-06
2009/11/23,3.58E-05,1.22E-05,6.83E-06,5.28E-06
2009/11/24,5.17E-05,1.86E-05,1.01E-05,6.91E-06
2009/11/25,1.96E-05,5.72E-06,2.45E-06,7.22E-07
2009/11/27,9.48E-05,1.68E-05,8.21E-06,1.58E-06
2009/11/30,7.21E-05,1.19E-05,4.38E-06,1.87E-06
2009/12/1,5.34E-05,1.11E-05,6.04E-06,2.21E-06
2009/12/2,4.38E-05,1.41E-05,1.18E-05,2.14E-06
2009/12/3,5.82E-05,1.43E-05,5.58E-06,2.72E-06
2009/12/4,0.000114235,4.18E-05,1.93E-05,8.36E-06
2009/12/7,4.93E-05,1.61E-05,7.36E-06,5.15E-06
2009/12/8,6.88E-05,1.45E-05,7.96E-06,1.27E-06
2009/12/9,6.05E-05,1.95E-05,1.04E-05,3.41E-06
2009/12/10,4.33E-05,6.70E-06,4.13E-06,5.05E-07
2009/12/11,3.77E-05,9.64E-06,4.71E-06,7.56E-07
2009/12/14,2.37E-05,5.24E-06,3.13E-06,7.96E-07
2009/12/15,1.91E-05,4.56E-06,2.14E-06,7.64E-07
2009/12/16,2.89E-05,6.38E-06,2.85E-06,1.18E-06
2009/12/17,3.40E-05,1.02E-05,5.76E-06,4.04E-06
2009/12/18,3.26E-05,7.48E-06,4.24E-06,9.70E-07
2009/12/21,2.16E-05,2.62E-06,8.30E-07,2.24E-07
2009/12/22,1.80E-05,4.50E-06,2.60E-06,1.73E-06
2009/12/23,1.53E-05,7.24E-06,5.48E-06,4.46E-06
2009/12/24,6.35E-06,1.71E-06,1.02E-06,7.90E-07
2009/12/28,9.88E-06,1.99E-06,6.11E-07,2.34E-07
2009/12/29,9.83E-06,1.66E-06,8.74E-07,1.59E-07
2009/12/30,1.67E-05,4.86E-06,2.58E-06,5.71E-07
2009/12/31,1.32E-05,3.36E-06,2.08E-06,5.54E-07
2010/1/4,1.90E-05,7.62E-06,1.25E-06,4.59E-07
2010/1/5,1.73E-05,3.53E-06,1.95E-06,4.69E-07
2010/1/6,2.11E-05,4.28E-06,3.14E-06,2.02E-06
2010/1/7,2.83E-05,8.65E-06,5.31E-06,4.50E-06
2010/1/8,2.50E-05,3.67E-06,1.47E-06,2.06E-07
2010/1/11,2.35E-05,5.42E-06,1.65E-06,3.68E-07
2010/1/12,3.79E-05,1.09E-05,5.22E-06,3.79E-07
2010/1/13,3.43E-05,7.78E-06,4.19E-06,2.31E-06
2010/1/14,2.09E-05,4.57E-06,1.94E-06,6.48E-07
2010/1/15,4.07E-05,1.09E-05,5.50E-06,2.06E-06
2010/1/19,2.08E-05,4.13E-06,1.61E-06,7.06E-07
2010/1/20,4.51E-05,1.03E-05,3.72E-06,1.21E-06
2010/1/21,0.000119534,1.73E-05,8.73E-06,2.78E-06
2010/1/22,0.000130233,2.39E-05,1.36E-05,1.50E-06
2010/1/25,7.50E-05,1.49E-05,7.95E-06,3.45E-06
2010/1/26,7.48E-05,1.26E-05,6.06E-06,3.41E-06
2010/1/27,0.000149931,3.59E-05,1.89E-05,6.88E-06
2010/1/28,0.000119496,1.75E-05,1.12E-05,3.53E-06
2010/1/29,0.000136519,2.67E-05,9.33E-06,2.19E-06
2010/2/1,6.08E-05,1.29E-05,8.28E-06,5.40E-06
2010/2/2,5.34E-05,1.39E-05,7.82E-06,2.69E-06
2010/2/3,5.97E-05,1.75E-05,8.45E-06,2.53E-06
2010/2/4,0.000117771,2.80E-05,1.89E-05,5.18E-06
2010/2/5,0.000234199,4.16E-05,2.47E-05,5.46E-06
2010/2/8,0.000102672,2.18E-05,1.25E-05,7.81E-06
2010/2/9,0.000155899,2.17E-05,1.04E-05,3.17E-06
2010/2/10,0.000107604,2.70E-05,1.70E-05,1.03E-05
2010/2/11,9.57E-05,1.86E-05,9.43E-06,1.96E-06
2010/2/12,0.000118899,3.58E-05,2.02E-05,6.41E-06
2010/2/16,3.35E-05,7.60E-06,3.04E-06,3.58E-07
2010/2/17,4.51E-05,8.22E-06,3.85E-06,1.69E-06
2010/2/18,3.61E-05,9.83E-06,3.12E-06,1.05E-06
2010/2/19,3.71E-05,9.33E-06,5.80E-06,1.62E-06
2010/2/22,3.37E-05,5.88E-06,4.10E-06,1.76E-06
2010/2/23,6.91E-05,2.94E-05,2.35E-05,1.78E-05
2010/2/24,5.59E-05,1.89E-05,6.41E-06,3.69E-06
2010/2/25,8.41E-05,1.82E-05,9.78E-06,5.19E-06
2010/2/26,4.70E-05,9.06E-06,2.59E-06,6.72E-07
2010/3/1,2.42E-05,4.18E-06,2.96E-06,1.38E-06
2010/3/2,2.77E-05,5.43E-06,2.59E-06,1.22E-06
2010/3/3,2.66E-05,5.12E-06,2.43E-06,6.58E-07
2010/3/4,2.65E-05,5.09E-06,2.58E-06,5.74E-07
2010/3/5,2.01E-05,6.00E-06,4.04E-06,7.09E-07
2010/3/8,1.51E-05,3.85E-06,1.87E-06,4.50E-07
2010/3/9,2.49E-05,6.71E-06,3.88E-06,1.22E-06
2010/3/10,3.37E-05,8.23E-06,4.27E-06,1.36E-06
2010/3/11,2.62E-05,6.50E-06,3.80E-06,9.04E-07
2010/3/12,2.56E-05,5.75E-06,3.00E-06,7.29E-07
2010/3/15,2.66E-05,8.50E-06,4.05E-06,2.04E-06
2010/3/16,3.21E-05,6.52E-06,3.84E-06,1.47E-06
2010/3/17,2.13E-05,5.20E-06,3.26E-06,5.80E-07
2010/3/18,2.01E-05,4.06E-06,1.44E-06,4.42E-07
2010/3/19,3.30E-05,6.90E-06,3.45E-06,1.50E-06
2010/3/22,3.25E-05,8.64E-06,4.64E-06,2.18E-06
2010/3/23,3.31E-05,6.73E-06,2.75E-06,1.60E-06
2010/3/24,3.63E-05,8.88E-06,3.34E-06,1.66E-06
2010/3/25,4.54E-05,1.04E-05,4.52E-06,1.18E-06
2010/3/26,4.47E-05,1.14E-05,6.47E-06,2.42E-06
2010/3/29,2.39E-05,4.69E-06,1.89E-06,5.51E-07
2010/3/30,2.59E-05,5.17E-06,2.06E-06,5.91E-07
2010/3/31,3.40E-05,8.63E-06,5.23E-06,1.62E-06
2010/4/1,3.05E-05,5.65E-06,2.28E-06,6.05E-07
2010/4/5,1.50E-05,3.02E-06,1.47E-06,5.29E-07
2010/4/6,1.43E-05,3.47E-06,2.18E-06,9.20E-07
2010/4/7,3.55E-05,7.82E-06,3.88E-06,1.62E-06
2010/4/8,2.55E-05,5.25E-06,3.80E-06,1.28E-06
2010/4/9,2.33E-05,3.48E-06,1.60E-06,9.92E-07
2010/4/12,1.90E-05,5.33E-06,2.45E-06,7.00E-07
2010/4/13,1.68E-05,3.70E-06,2.01E-06,2.03E-07
2010/4/14,1.26E-05,2.26E-06,1.23E-06,5.23E-07
2010/4/15,1.75E-05,3.45E-06,1.44E-06,2.36E-07
2010/4/16,0.000105302,2.85E-05,1.05E-05,1.52E-06
2010/4/19,6.19E-05,1.41E-05,6.69E-06,3.80E-06
2010/4/20,2.93E-05,7.88E-06,3.46E-06,7.81E-07
2010/4/21,4.05E-05,9.12E-06,4.32E-06,1.37E-06
2010/4/22,6.08E-05,1.36E-05,6.61E-06,1.28E-06
2010/4/23,4.01E-05,1.03E-05,6.53E-06,4.32E-06
2010/4/26,2.82E-05,6.05E-06,2.46E-06,7.71E-07
2010/4/27,0.000102741,3.08E-05,1.82E-05,1.24E-05
2010/4/28,0.000108698,2.59E-05,1.16E-05,4.63E-06
2010/4/29,3.95E-05,7.40E-06,2.70E-06,8.20E-07
2010/4/30,7.70E-05,1.93E-05,7.95E-06,2.42E-06
2010/5/3,3.93E-05,7.12E-06,3.18E-06,1.07E-06
2010/5/4,0.000123248,2.08E-05,1.09E-05,1.88E-06
2010/5/5,0.000116184,2.18E-05,9.22E-06,2.71E-06
2010/5/6,0.001582514,0.000450844,0.000116816,6.67E-05
2010/5/7,0.000811193,0.000192334,0.00011993,4.09E-05
2010/5/10,0.000261908,4.10E-05,2.51E-05,9.59E-06
2010/5/11,0.000139222,2.45E-05,1.36E-05,3.55E-06
2010/5/12,7.99E-05,1.28E-05,4.97E-06,1.65E-06
2010/5/13,8.16E-05,1.92E-05,6.55E-06,2.29E-06
2010/5/14,0.000184095,4.80E-05,1.88E-05,9.47E-06
2010/5/17,0.000193662,3.98E-05,2.26E-05,4.78E-06
2010/5/18,0.000186757,2.86E-05,1.48E-05,6.13E-06
2010/5/19,0.000276279,4.74E-05,1.63E-05,4.54E-06
2010/5/20,0.000408577,6.46E-05,3.28E-05,1.05E-05
2010/5/21,0.00035388,0.000105195,4.73E-05,1.40E-05
2010/5/24,0.000143899,4.08E-05,1.55E-05,2.80E-06
2010/5/25,0.000344608,6.39E-05,3.76E-05,1.11E-05
2010/5/26,0.000211205,4.25E-05,2.45E-05,7.37E-06
2010/5/27,0.000143028,3.00E-05,1.38E-05,6.34E-06
2010/5/28,0.000208955,4.90E-05,1.81E-05,4.02E-06
2010/6/1,0.000183728,4.74E-05,3.50E-05,2.18E-05
2010/6/2,0.000100913,1.64E-05,7.47E-06,8.97E-07
2010/6/3,0.000115116,3.25E-05,1.27E-05,6.60E-06
2010/6/4,0.000198019,3.98E-05,1.67E-05,5.43E-06
2010/6/7,0.000122612,2.54E-05,1.13E-05,6.03E-06
2010/6/8,0.000214847,5.06E-05,3.37E-05,5.96E-06
2010/6/9,0.000141279,2.58E-05,1.06E-05,2.29E-06
2010/6/10,0.000132649,2.19E-05,1.39E-05,7.89E-06
2010/6/11,9.48E-05,2.89E-05,1.42E-05,4.33E-06
2010/6/14,9.51E-05,1.85E-05,9.19E-06,3.56E-06
2010/6/15,5.36E-05,1.31E-05,6.48E-06,1.86E-06
2010/6/16,6.85E-05,1.56E-05,7.61E-06,2.41E-06
2010/6/17,8.09E-05,3.32E-05,2.31E-05,1.87E-05
2010/6/18,4.27E-05,9.44E-06,4.45E-06,2.39E-06
2010/6/21,6.89E-05,1.46E-05,8.90E-06,9.71E-07
2010/6/22,9.40E-05,2.08E-05,1.19E-05,3.54E-06
2010/6/23,0.000163348,6.48E-05,5.46E-05,4.44E-05
2010/6/24,0.000119265,2.43E-05,1.22E-05,5.60E-06
2010/6/25,0.000120872,2.91E-05,1.25E-05,2.69E-06
2010/6/28,7.41E-05,1.54E-05,6.99E-06,2.82E-06
2010/6/29,0.000215442,8.07E-05,6.45E-05,5.28E-05
2010/6/30,0.000108894,2.55E-05,1.13E-05,3.32E-06
2010/7/1,0.000216249,5.18E-05,3.49E-05,1.33E-05
2010/7/2,0.000117752,2.61E-05,1.18E-05,3.90E-06
2010/7/6,0.000141519,2.49E-05,1.17E-05,4.69E-06
2010/7/7,8.17E-05,1.47E-05,9.92E-06,3.78E-06
2010/7/8,8.91E-05,2.38E-05,1.11E-05,5.27E-06
2010/7/9,5.04E-05,6.75E-06,2.85E-06,1.04E-06
2010/7/12,5.88E-05,1.29E-05,6.54E-06,2.64E-06
2010/7/13,5.43E-05,1.07E-05,5.67E-06,2.87E-06
2010/7/14,6.90E-05,1.31E-05,8.25E-06,5.75E-06
2010/7/15,9.71E-05,2.31E-05,1.65E-05,6.71E-06
2010/7/16,0.000101748,2.26E-05,8.55E-06,2.32E-06
2010/7/19,7.17E-05,1.65E-05,7.81E-06,2.91E-06
2010/7/20,8.42E-05,1.55E-05,1.04E-05,2.79E-06
2010/7/21,0.000116283,2.39E-05,1.36E-05,6.89E-06
2010/7/22,9.47E-05,2.31E-05,1.45E-05,7.58E-06
2010/7/23,0.000123578,2.17E-05,1.08E-05,1.11E-06
2010/7/26,4.64E-05,1.07E-05,5.78E-06,2.93E-06
2010/7/27,7.38E-05,1.45E-05,9.33E-06,5.62E-06
2010/7/28,5.66E-05,1.46E-05,7.82E-06,2.93E-06
2010/7/29,9.12E-05,2.35E-05,1.10E-05,5.81E-06
2010/7/30,0.000106547,3.20E-05,1.38E-05,5.40E-06
2010/8/2,4.89E-05,1.73E-05,1.47E-05,1.27E-05
2010/8/3,4.66E-05,1.90E-05,1.22E-05,9.12E-06
2010/8/4,5.36E-05,1.51E-05,1.08E-05,6.69E-06
2010/8/5,3.31E-05,4.87E-06,1.49E-06,4.90E-07
2010/8/6,7.90E-05,2.41E-05,1.42E-05,2.42E-06
2010/8/9,2.59E-05,8.54E-06,5.03E-06,8.30E-07
2010/8/10,0.000106846,3.92E-05,1.47E-05,6.77E-06
2010/8/11,7.89E-05,1.25E-05,4.78E-06,2.28E-06
2010/8/12,6.55E-05,1.15E-05,5.89E-06,2.42E-06
2010/8/13,5.97E-05,2.25E-05,7.03E-06,1.54E-06
2010/8/16,6.45E-05,1.37E-05,9.49E-06,2.23E-06
2010/8/17,4.03E-05,9.44E-06,5.11E-06,6.33E-07
2010/8/18,5.23E-05,1.06E-05,5.23E-06,1.25E-06
2010/8/19,0.000100032,3.94E-05,3.28E-05,2.58E-05
2010/8/20,5.85E-05,1.17E-05,4.54E-06,1.31E-06
2010/8/23,5.35E-05,1.00E-05,4.02E-06,1.38E-06
2010/8/24,0.0001173,4.17E-05,2.92E-05,2.34E-05
2010/8/25,9.28E-05,2.21E-05,1.26E-05,9.66E-06
2010/8/26,8.14E-05,2.13E-05,1.19E-05,2.48E-06
2010/8/27,0.000138476,2.46E-05,8.30E-06,5.32E-06
2010/8/30,5.40E-05,1.80E-05,6.23E-06,2.10E-06
2010/8/31,0.00012464,4.03E-05,2.70E-05,1.86E-05
2010/9/1,9.45E-05,3.72E-05,3.35E-05,3.11E-05
2010/9/2,3.52E-05,1.12E-05,5.15E-06,2.45E-06
2010/9/3,4.65E-05,1.38E-05,7.43E-06,4.23E-06
2010/9/7,4.34E-05,8.60E-06,5.61E-06,1.41E-06
2010/9/8,3.68E-05,7.55E-06,5.57E-06,4.08E-06
2010/9/9,3.92E-05,7.52E-06,2.96E-06,1.92E-06
2010/9/10,2.80E-05,9.73E-06,4.63E-06,1.41E-06
2010/9/13,3.20E-05,7.37E-06,3.39E-06,6.70E-07
2010/9/14,3.87E-05,7.66E-06,2.17E-06,1.08E-06
2010/9/15,3.55E-05,9.23E-06,3.95E-06,1.92E-06
2010/9/16,3.42E-05,9.77E-06,6.74E-06,4.07E-06
2010/9/17,3.80E-05,1.52E-05,4.74E-06,6.38E-07
2010/9/20,3.06E-05,5.07E-06,2.23E-06,3.05E-07
2010/9/21,7.30E-05,1.60E-05,6.95E-06,1.31E-06
2010/9/22,5.10E-05,1.02E-05,4.09E-06,1.90E-06
2010/9/23,5.45E-05,1.94E-05,1.25E-05,1.11E-05
2010/9/24,3.74E-05,7.92E-06,3.17E-06,1.46E-06
2010/9/27,3.06E-05,8.05E-06,4.59E-06,2.11E-06
2010/9/28,6.93E-05,3.00E-05,2.22E-05,1.82E-05
2010/9/29,4.27E-05,1.11E-05,4.88E-06,1.33E-06
2010/9/30,8.62E-05,1.84E-05,7.43E-06,2.54E-06
2010/10/1,6.37E-05,1.63E-05,6.51E-06,2.87E-06
2010/10/4,5.65E-05,1.25E-05,6.71E-06,3.51E-06
2010/10/5,4.31E-05,8.33E-06,5.06E-06,1.95E-06
2010/10/6,2.89E-05,5.02E-06,3.03E-06,8.44E-07
2010/10/7,4.05E-05,9.98E-06,3.79E-06,1.43E-06
2010/10/8,3.72E-05,6.85E-06,2.40E-06,1.46E-06
2010/10/11,1.87E-05,4.65E-06,1.75E-06,4.97E-07
2010/10/12,4.53E-05,9.95E-06,4.14E-06,1.77E-06
2010/10/13,2.93E-05,5.46E-06,1.78E-06,6.31E-07
2010/10/14,3.73E-05,9.19E-06,3.60E-06,1.42E-06
2010/10/15,6.90E-05,1.26E-05,5.76E-06,2.95E-06
2010/10/18,2.61E-05,5.69E-06,2.61E-06,6.98E-07
2010/10/19,9.46E-05,1.29E-05,7.45E-06,2.97E-06
2010/10/20,5.78E-05,9.93E-06,3.38E-06,1.90E-06
2010/10/21,6.60E-05,1.06E-05,4.12E-06,2.12E-06
2010/10/22,2.74E-05,4.86E-06,3.29E-06,1.16E-06
2010/10/25,4.76E-05,1.27E-05,7.88E-06,4.82E-06
2010/10/26,3.39E-05,9.78E-06,4.90E-06,2.20E-06
2010/10/27,4.49E-05,7.01E-06,2.90E-06,1.33E-06
2010/10/28,4.10E-05,1.16E-05,5.51E-06,3.43E-06
2010/10/29,2.79E-05,6.68E-06,2.42E-06,7.35E-07
2010/11/1,3.96E-05,1.45E-05,7.60E-06,4.33E-06
2010/11/2,2.55E-05,3.95E-06,2.17E-06,2.71E-07
2010/11/3,9.62E-05,1.41E-05,1.02E-05,2.89E-06
2010/11/4,2.51E-05,4.28E-06,2.54E-06,9.03E-07
2010/11/5,2.96E-05,8.81E-06,1.93E-06,5.94E-07
2010/11/8,2.24E-05,4.34E-06,2.41E-06,1.24E-06
2010/11/9,3.34E-05,9.16E-06,3.20E-06,1.28E-06
2010/11/10,4.78E-05,1.42E-05,6.21E-06,3.51E-06
2010/11/11,4.43E-05,7.96E-06,4.87E-06,2.16E-06
2010/11/12,6.72E-05,1.76E-05,9.63E-06,4.00E-06
2010/11/15,3.44E-05,8.21E-06,1.79E-06,9.23E-07
2010/11/16,7.39E-05,1.50E-05,7.26E-06,2.78E-06
2010/11/17,3.84E-05,6.59E-06,4.03E-06,8.73E-07
2010/11/18,3.75E-05,1.43E-05,1.12E-05,8.12E-06
2010/11/19,2.40E-05,4.06E-06,1.44E-06,4.73E-07
2010/11/22,4.00E-05,8.75E-06,4.02E-06,1.84E-06
2010/11/23,6.32E-05,8.64E-06,4.57E-06,1.06E-06
2010/11/24,2.80E-05,6.93E-06,2.57E-06,8.46E-07
2010/11/26,2.16E-05,3.75E-06,2.84E-06,3.16E-07
2010/11/29,6.32E-05,1.55E-05,5.04E-06,1.50E-06
2010/11/30,6.37E-05,1.20E-05,6.26E-06,2.34E-06
2010/12/1,4.11E-05,8.09E-06,4.24E-06,2.73E-06
2010/12/2,2.54E-05,7.69E-06,4.60E-06,1.07E-06
2010/12/3,2.74E-05,5.39E-06,2.96E-06,2.11E-06
2010/12/6,1.99E-05,4.63E-06,1.94E-06,6.66E-07
2010/12/7,3.85E-05,6.62E-06,4.31E-06,1.47E-06
2010/12/8,2.86E-05,8.80E-06,4.26E-06,6.78E-07
2010/12/9,2.51E-05,6.79E-06,3.05E-06,5.01E-07
2010/12/10,1.48E-05,3.49E-06,1.29E-06,5.37E-07
2010/12/13,1.57E-05,2.82E-06,1.67E-06,9.07E-07
2010/12/14,2.11E-05,3.95E-06,1.86E-06,3.42E-07
2010/12/15,2.38E-05,7.35E-06,4.02E-06,2.59E-06
2010/12/16,2.38E-05,4.96E-06,3.08E-06,9.37E-07
2010/12/17,9.93E-06,2.03E-06,1.17E-06,2.50E-07
2010/12/20,1.61E-05,4.09E-06,1.65E-06,5.22E-07
2010/12/21,8.50E-06,1.73E-06,8.07E-07,1.31E-07
2010/12/22,5.71E-06,1.01E-06,6.17E-07,2.50E-07
2010/12/23,6.44E-06,1.71E-06,1.01E-06,1.47E-07
2010/12/27,6.12E-06,1.07E-06,6.14E-07,1.28E-07
2010/12/28,5.43E-06,1.68E-06,6.78E-07,4.71E-07
2010/12/29,3.69E-06,6.29E-07,1.92E-07,8.55E-08
2010/12/30,8.26E-06,2.41E-06,1.30E-06,1.96E-07
2010/12/31,8.46E-06,3.59E-06,1.59E-06,1.71E-07
2011/1/3,1.87E-05,2.48E-06,8.10E-07,3.08E-07
2011/1/4,1.81E-05,4.55E-06,2.66E-06,9.53E-07
2011/1/5,1.60E-05,2.92E-06,1.53E-06,6.21E-07
2011/1/6,2.00E-05,3.66E-06,1.87E-06,4.44E-07
2011/1/7,3.94E-05,9.53E-06,3.77E-06,1.72E-06
2011/1/10,2.82E-05,5.24E-06,2.32E-06,1.37E-06
2011/1/11,1.98E-05,4.18E-06,2.17E-06,5.65E-07
2011/1/12,1.09E-05,2.23E-06,1.14E-06,2.29E-07
2011/1/13,1.60E-05,4.36E-06,2.11E-06,6.44E-07
2011/1/14,1.95E-05,5.64E-06,1.46E-06,8.39E-07
2011/1/18,1.32E-05,3.64E-06,1.85E-06,7.26E-07
2011/1/19,2.39E-05,2.86E-06,1.18E-06,4.93E-07
2011/1/20,3.72E-05,7.22E-06,2.48E-06,8.47E-07
2011/1/21,2.13E-05,4.31E-06,1.75E-06,5.89E-07
2011/1/24,2.16E-05,4.60E-06,1.76E-06,7.72E-07
2011/1/25,3.61E-05,7.23E-06,3.58E-06,1.60E-06
2011/1/26,2.87E-05,6.14E-06,3.10E-06,1.38E-06
2011/1/27,1.92E-05,3.24E-06,1.35E-06,3.87E-07
2011/1/28,6.60E-05,9.80E-06,5.01E-06,1.57E-06
2011/1/31,3.46E-05,5.51E-06,3.52E-06,1.46E-06
2011/2/1,1.98E-05,4.39E-06,2.02E-06,3.33E-07
2011/2/2,1.84E-05,4.23E-06,2.36E-06,9.67E-07
2011/2/3,2.70E-05,5.82E-06,2.21E-06,4.96E-07
2011/2/4,2.55E-05,5.42E-06,2.14E-06,3.15E-07
2011/2/7,1.50E-05,3.15E-06,1.70E-06,4.29E-07
2011/2/8,1.26E-05,2.74E-06,1.72E-06,6.65E-07
2011/2/9,1.78E-05,3.37E-06,1.44E-06,6.10E-07
2011/2/10,3.64E-05,9.20E-06,3.09E-06,1.06E-06
2011/2/11,2.50E-05,3.31E-06,1.49E-06,4.54E-07
2011/2/14,9.30E-06,1.68E-06,7.15E-07,2.31E-07
2011/2/15,1.72E-05,3.93E-06,1.43E-06,6.14E-07
2011/2/16,2.14E-05,2.82E-06,8.30E-07,2.99E-07
2011/2/17,1.21E-05,2.43E-06,1.74E-06,1.10E-06
2011/2/18,1.15E-05,3.22E-06,1.06E-06,6.71E-07
2011/2/22,5.85E-05,1.36E-05,6.07E-06,1.84E-06
2011/2/23,6.81E-05,1.53E-05,6.25E-06,2.72E-06
2011/2/24,7.05E-05,1.38E-05,6.01E-06,2.15E-06
2011/2/25,1.96E-05,4.22E-06,1.33E-06,6.98E-07
2011/2/28,1.91E-05,3.64E-06,1.78E-06,5.49E-07
2011/3/1,6.14E-05,1.46E-05,8.12E-06,3.90E-06
2011/3/2,5.63E-05,1.27E-05,7.07E-06,1.74E-06
2011/3/3,3.82E-05,4.88E-06,3.21E-06,6.48E-07
2011/3/4,5.26E-05,1.09E-05,4.91E-06,2.13E-06
2011/3/7,6.53E-05,1.28E-05,6.83E-06,1.85E-06
2011/3/8,4.18E-05,1.26E-05,4.96E-06,1.38E-06
2011/3/9,6.13E-05,1.74E-05,7.40E-06,2.44E-06
2011/3/10,0.000101082,1.38E-05,6.46E-06,1.72E-06
2011/3/11,5.02E-05,1.39E-05,4.77E-06,1.07E-06
2011/3/14,5.63E-05,1.16E-05,4.82E-06,2.01E-06
2011/3/15,0.000132576,1.83E-05,7.77E-06,2.82E-06
2011/3/16,0.000268975,6.12E-05,3.56E-05,7.11E-06
2011/3/17,8.61E-05,2.64E-05,1.44E-05,7.53E-06
2011/3/18,5.49E-05,7.99E-06,5.46E-06,3.43E-06
